Issue key,Issue id,Parent id,Custom field (Epic Link),Status,Custom field (Execution Status),Work Ratio,Due Date,Summary,Original Estimate,Time Spent,Assignee,Custom field (Budget),Custom field (Product),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Creator,Custom field (Teams),Custom field (Teams)
INTBIOM-203,66839,,INTBIOM-121,Closed,,0%,30/Jun/24 12:00 AM, Adding Archeal genomes to the CONFUTER- Continue,57600,0,liorr,P999 – General (Biomica),MicroBoost,Jun-2024,,,,,,sharonl,Bio-Info,
INTBIOM-202,66831,,INTBIOM-198,Closed,As Planned,,02/Jun/24 12:00 AM,EvoCOG enrichment - project effort assessment- MB,,284400,inbarp,P999 – General (Biomica),MicroBoost,Jun-2024,,,,,,elanitec,Product,
INTBIOM-201,66830,,INTBIOM-198,Closed,As Planned,,02/Jun/24 12:00 AM,EvoCOG enrichment - project effort assessment - Algo,,,robertoo,P999 – General (Biomica),CPB,Jun-2024,,,,,,elanitec,Algo,
INTBIOM-200,66829,,INTBIOM-198,Closed,As Planned,50%,02/Jun/24 12:00 AM,EvoCOG enrichment - project effort assessment - Dev,28800,14400,duduz,P999 – General (Biomica),CPB,Jun-2024,,,,,,elanitec,Dev,
INTBIOM-199,66828,,INTBIOM-198,Closed,As Planned,,02/Jun/24 12:00 AM,EvoCOG enrichment - project effort assessment - BI,,14400,gala,P999 – General (Biomica),CPB,Jun-2024,,,,,,elanitec,Bio-Info,
INTBIOM-197,66807,,INTBIOM-121,Closed,As Planned,,23/May/24 12:00 AM, Metadata components of clinicalDB do not appear for the Sheba dataset,,18000,inbarp,P999 – General (Biomica),MicroBoost,Jun-2024,,,,,,sharonl,Product,
INTBIOM-196,66806,,INTBIOM-121,Closed,As Planned,,27/May/24 12:00 AM, Metadata components in clinicalDB can not be filtered numerically,,21600,inbarp,P999 – General (Biomica),MicroBoost,Jun-2024,,,,,,sharonl,Customer success,
INTBIOM-195,66746,,INTBIOM-72,Closed,As Planned,,12/May/24 12:00 AM, FUNDA jobs can not be transfered to tree mode,,,inbarp,P999 – General (Biomica),MicroBoost,May-2024,,,,,,sharonl,Customer success,
INTBIOM-193,66685,,BIOM-371,Closed,,,30/May/24 12:00 AM,FUNDA - definition of groups 1 and 2 -MB QA,,158400,inbarp,P999 – General (Biomica),MicroBoost,May-2024,,,,,,inbarp,Product,
INTBIOM-192,66684,,BIOM-371,Closed,,100%,30/May/24 12:00 AM,FUNDA - definition of groups 1 and 2 -Algo,28800,28800,anatm,P999 – General (Biomica),MicroBoost,May-2024,,,,,,inbarp,Algo,
INTBIOM-191,66683,,BIOM-371,Closed,,100%,26/May/24 12:00 AM,FUNDA - definition of groups 1 and 2 -Algo May2024,28800,28800,robertoo,P999 – General (Biomica),MicroBoost,May-2024,,,,,,inbarp,Algo,
INTBIOM-190,66642,,INTBIOM-121,Closed,,50%,24/May/24 12:00 AM,Run 2 addtional samples in the strainDB analysis,57600,28800,liorr,P999 – General (Biomica),MicroBoost,May-2024,,,,,,sharonl,Bio-Info,
INTBIOM-189,66611,,BIOM-371,Closed,,"9,223,372,036,854,775,807%",30/May/24 12:00 AM,FUNDA - definition of groups 1 and 2 -MB QA,0,104400,inbarp,P999 – General (Biomica),MicroBoost,Apr-2024,,,,,,inbarp,Product,
INTBIOM-188,66610,,BIOM-371,Closed,As Planned,100%,01/May/24 12:00 AM,FUNDA - definition of groups 1 and 2 -Dev,28800,28800,duduz,P999 – General (Biomica),MicroBoost,May-2024,,,,,,inbarp,Dev,
INTBIOM-187,66609,,BIOM-371,Closed,As Planned,50%,30/May/24 12:00 AM,FUNDA - definition of groups 1 and 2 -Algo,57600,28800,anatm,P999 – General (Biomica),MicroBoost,Apr-2024,,,,,,inbarp,Algo,
INTBIOM-180,66593,,INTBIOM-121,Closed,As Planned,"9,223,372,036,854,775,807%",30/Apr/24 12:00 AM,fix P999 to P271 - approved by sharon ,0,115200,liorr,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jun-2024,,,,,,drorf,Algo,
INTBIOM-179,66592,,,Closed,As Planned,,30/Apr/24 12:00 AM,Test may1,,360,drorf,P271 - CPB Upkeep Computational (CPB),MicroBoost,May-2024,,,,,,drorf,Algo,
INTBIOM-178,66591,,,Closed,As Planned,,30/Apr/24 12:00 AM,Test1,,360,drorf,P271 - CPB Upkeep Computational (CPB),MicroBoost,Apr-2024,,,,,,drorf,Algo,
INTBIOM-177,66569,,INTBIOM-121,Closed,,,04/Apr/24 12:00 AM,PICKAXE topic mode error - DEV,,7200,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,Apr-2024,,,,,,inbarp,Customer success,
INTBIOM-176,66568,,INTBIOM-121,Closed,,,04/Apr/24 12:00 AM,PICKAXE topic mode error,,28800,inbarp,P271 - CPB Upkeep Computational (CPB),MicroBoost,Apr-2024,,,,,,sharonl,Customer success,
INTBIOM-175,66545,,BIOM-371,Closed,,16%,13/Jun/24 12:00 AM,Funda UI changes- addition of external abundance tables-Continue Algo,86400,14400,anatm,P999 – General (Biomica),MicroBoost,Jun-2024,,,,,,inbarp,Algo,
INTBIOM-174,66544,,BIOM-371,Closed,,,13/Jun/24 12:00 AM,Funda UI changes- addition of external abundance tables-Continue - MB,,32400,inbarp,P999 – General (Biomica),MicroBoost,Jun-2024,,,,,,inbarp,Product,
INTBIOM-173,66532,,INTBIOM-163,Closed,As Planned,50%,30/May/24 12:00 AM,FUNDA- change the names of output files and folder to include job id & taxonomic rank DEV,28800,14400,duduz,P999 – General (Biomica),MicroBoost,May-2024,,,,,,inbarp,Dev,
INTBIOM-172,66530,,INTBIOM-72,Closed,,25%,31/Mar/24 12:00 AM,Funda UI changes- addition of external abundance tables-Continue - Mar,115200,28800,anatm,P999 – General (Biomica),MicroBoost,Mar-2024,,,,,,drorf,Algo,
INTBIOM-171,66459,,INTBIOM-121,Closed,As Planned,60%,26/May/24 12:00 AM, Adding Archeal genomes to the CONFUTER -Part 3,144000,86400,liorr,P999 – General (Biomica),MicroBoost,May-2024,,,,,,sharonl,Bio-Info,
INTBIOM-170,66458,,INTBIOM-121,Closed,As Planned,83%,30/Apr/24 12:00 AM,Adding Archeal genomes to the CONFUTER -Part 2,86400,72000,liorr,P999 – General (Biomica),MicroBoost,Apr-2024,,,,,,sharonl,Bio-Info,
INTBIOM-168,66430,,BIOM-371,Closed,Delay - Duration,83%,22/Apr/24 12:00 AM,FUNDA - definition of groups 1 and 2 -Algo,86400,72000,robertoo,P999 – General (Biomica),MicroBoost,Apr-2024,,,,,,inbarp,Algo,Customer success
INTBIOM-167,66264,,INTBIOM-121,Closed,As Planned,100%,30/Apr/24 12:00 AM,Floating value assembly matrices,57600,57600,iliab,P999 – General (Biomica),MicroBoost,Apr-2024,,,,,,sharonl,Bio-Info,
INTBIOM-166,66263,,INTBIOM-121,Closed,,87%,31/Mar/24 12:00 AM, Run 2 samples in the strainDB analysis,57600,50400,liorr,P999 – General (Biomica),MicroBoost,Mar-2024,,,,,,sharonl,Bio-Info,
INTBIOM-165,66102,,INTBIOM-163,Closed,As Planned,33%,26/May/24 12:00 AM,FUNDA- change the names of output files and folder to include job id & taxonomic rank Algo,86400,28800,anatm,P999 – General (Biomica),MicroBoost,May-2024,,,,,,inbarp,Algo,
INTBIOM-164,66101,,INTBIOM-163,Closed,,62%,31/Mar/24 12:00 AM,FUNDA- change the names of output files and folder to include job id & taxonomic rank MB QA,28800,18000,inbarp,P999 – General (Biomica),MicroBoost,May-2024,,,,,,inbarp,Product,
INTBIOM-162,65605,,INTBIOM-121,Closed,As Planned,100%,23/Apr/24 12:00 AM,Adding Archeal genomes to the CONFUTER -Part 1,57600,57600,liorr,P999 – General (Biomica),MicroBoost,Apr-2024,,,,,,sharonl,Bio-Info,
INTBIOM-160,65304,,INTBIOM-72,Closed,,140%,30/Nov/23 12:00 AM,ClinicalDB - Update parameters' scales intervals and sensitivity- MB QA,9000,12600,inbarp,P999 – General (Biomica),MicroBoost,Feb-2024,,,,,,inbarp,Product,
INTBIOM-159,65303,,INTBIOM-72,Closed,,50%,30/Nov/23 12:00 AM,ClinicalDB - Update parameters' scales intervals and sensitivity,14400,7200,noama,P999 – General (Biomica),MicroBoost,Nov 2023,Feb-2024,,,,,inbarp,Dev,
INTBIOM-158,65016,,BIOM-371,Closed,,,17/Feb/24 12:00 AM,Funda UI changes- addition of external abundance tables-Continue - MB,,57600,inbarp,P999 – General (Biomica),MicroBoost,Mar-2024,,,,,,inbarp,Product,
INTBIOM-156,64900,,INTBIOM-72,Closed,,60%,17/Mar/24 12:00 AM,Funda UI changes- addition of external abundance tables-Continue- Dev,144000,86400,nerias,P999 – General (Biomica),MicroBoost,Mar-2024,,,,,,inbarp,Dev,
INTBIOM-155,64803,,INTBIOM-121,Closed,,,19/Feb/24 12:00 AM,Metadata components can not be chosen in metabacum- QA,,,inbarp,P271 - CPB Upkeep Computational (CPB),MicroBoost,Feb-2024,,,,,,elanitec,Customer success,
INTBIOM-154,64801,,INTBIOM-121,Closed,,,19/Feb/24 12:00 AM,Metadata components can not be chosen in metabacum,,3600,noama,P271 - CPB Upkeep Computational (CPB),MicroBoost,Feb-2024,,,,,,elanitec,Customer success,
INTBIOM-153,64800,,INTBIOM-121,Closed,,,18/Feb/24 12:00 AM,Filtering according to taxonomical entities doesnt work in metabacum - BUG MB QA,,,inbarp,P999 – General (Biomica),MicroBoost,Feb-2024,,,,,,elanitec,Customer success,
INTBIOM-152,64704,,INTBIOM-121,Closed,,,18/Feb/24 12:00 AM, Filtering according to taxonomical entities doesn't work in metabacum - BUG,,,inbarp,P999 – General (Biomica),MicroBoost,Feb-2024,,,,,,sharonl,Customer success,
INTBIOM-151,64703,,INTBIOM-121,Closed,,,19/Feb/24 12:00 AM,Metadata components can not be chosen in metabacum,,,inbarp,P999 – General (Biomica),MicroBoost,Feb-2024,,,,,,sharonl,Customer success,
INTBIOM-150,64509,,INTBIOM-72,Closed,,"9,223,372,036,854,775,807%",29/Feb/24 12:00 AM,Funda UI changes- DSFDR permutation in multiple funda runs - MB QA,0,28800,inbarp,P999 – General (Biomica),MicroBoost,Feb-2024,,,,,,inbarp,Product,
INTBIOM-149,64508,,INTBIOM-146,Closed,,75%,29/Feb/24 12:00 AM,Funda UI changes- DSFDR permutation in multiple funda runs - Dev,57600,43200,duduz,P999 – General (Biomica),MicroBoost,Feb-2024,,,,,,inbarp,Dev,
INTBIOM-148,64507,,INTBIOM-77,Closed,,,29/Feb/24 12:00 AM,Product QA - Kraken of the Sheba dataset: Metabacum,,3600,inbarp,P255 - IBD (Biomica 2023),MicroBoost,Feb-2024,,,,,,gala,Product,
INTBIOM-147,64506,,INTBIOM-77,Closed,,,29/Feb/24 12:00 AM,Product QA - Assembly and refunder of the Sheba dataset: Metabacum,,25200,inbarp,P255 - IBD (Biomica 2023),MicroBoost,Feb-2024,,,,,,gala,Product,
INTBIOM-145,63906,,INTBIOM-77,Closed,,,22/Dec/23 12:00 AM,Product QA - Assembly analysis of the Sheba dataset: Generate sample_data.txt and upload to Metabacum,,28800,inbarp,P271 - CPB Upkeep Computational (CPB),MicroBoost,Feb-2024,,,,,,gala,Product,
INTBIOM-143,63616,,INTBIOM-72,Closed,,100%,04/Feb/24 12:00 AM,Funda: Multiple error emails for a certain failed job & Lack of error emails for other jobs (all jobs submitted at once).Feb2024,57600,57600,anatm,P999 – General (Biomica),MicroBoost,Feb-2024,,,,,,inbarp,Product,
INTBIOM-142,63618,,INTBIOM-121,Closed,,,18/Jan/24 12:00 AM,Funda: Multiple error emails for a certain failed job & Lack of error emails for other jobs (all jobs submitted at once) - QA MB,,108000,inbarp,P999 – General (Biomica),MicroBoost,Feb-2024,,,,,,inbarp,Product,
INTBIOM-140,63614,,INTBIOM-78,Closed,,100%,08/Feb/24 12:00 AM,StrainDB analysis of PRJNA928744- Feb,28800,28800,liorr,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,Feb-2024,,,,,,gala,Bio-Info,
INTBIOM-139,63610,,BIOM-371,Closed,,31%,17/Feb/24 12:00 AM,Funda UI changes- addition of external abundance tables-Continue - MB,115200,36000,inbarp,P999 – General (Biomica),MicroBoost,Feb-2024,,,,,,elanitec,Product,
INTBIOM-137,63500,,INTBIOM-78,Closed,,100%,06/Feb/24 12:00 AM,PRJNA928744 - Generate sample_data.txt and Upload,57600,57600,iliab,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,Feb-2024,,,,,,gala,Bio-Info,
INTBIOM-136,63310,,INTBIOM-138,Closed,,100%,29/Feb/24 12:00 AM,Peptider support,28800,28800,michala,P252 - Cancer Immun adjuvant (Biomica),CPB,Feb-2024,,,,,,sharonl,Bio-Info,
INTBIOM-135,63302,,INTBIOM-77,Closed,,100%,08/Feb/24 12:00 AM,Sheba dataset: Generate sample_data.txt and upload to Metabacum,28800,28800,liorr,P255 - IBD (Biomica 2023),MicroBoost,Feb-2024,,,,,,gala,Bio-Info,
INTBIOM-134,63301,,INTBIOM-77,Closed,,100%,31/Jan/24 12:00 AM,KRAKEN fix - StrainDB analysis on Sheba data,57600,57600,liorr,P255 - IBD (Biomica 2023),MicroBoost,Jan 2024,,,,,,gala,Bio-Info,
INTBIOM-132,62810,,INTBIOM-72,Closed,,100%,26/Feb/24 12:00 AM,Funda UI changes- addition of external abundance tables-Continue,144000,144000,anatm,P999 – General (Biomica),MicroBoost,Feb-2024,,,,,,elanitec,Algo,
INTBIOM-131,62809,,INTBIOM-72,Closed,,,18/Jan/24 12:00 AM,Funda: Multiple error emails for a certain failed job & Lack of error emails for other jobs (all jobs submitted at once),,158400,anatm,P999 – General (Biomica),MicroBoost,Jan 2024,,,,,,inbarp,Algo,
INTBIOM-130,62703,,INTBIOM-121,Closed,,100%,27/Jan/24 12:00 AM,Retrival of Biomica's metagenomic data- download,57600,57600,michala,P999 – General (Biomica),CPB,Jan 2024,,,,,,gala,Bio-Info,
INTBIOM-129,62403,,MIC-742,Closed,,,15/Jan/24 12:00 AM,"FUNDA: Create Input File bug - HMP2, IBS, SRP057027, BIOM118 datasets  ",,7200,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jan 2024,,,,,,inbarp,Product,
INTBIOM-128,62402,,INTBIOM-121,Closed,,250%,27/Jan/24 12:00 AM,Peptider- planning the project,57600,144000,michala,P252 - Cancer Immun adjuvant (Biomica),CPB,Jan 2024,,,,,,gala,Bio-Info,
INTBIOM-127,62302,,MIC-742,Closed,,,15/Jan/24 12:00 AM,FUNDA: Create Input File bug - tested on Sheba dataset  ,,14400,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jan 2024,,,,,,inbarp,Product,
INTBIOM-125,62101,,INTBIOM-77,Closed,,60%,30/Jan/24 12:00 AM,Kraken analysis on Sheba data-SH_017_DKDL220013466,72000,43200,gala,P255 - IBD (Biomica 2023),MicroBoost,Jan 2024,,,,,,gala,Bio-Info,
INTBIOM-124,62100,,INTBIOM-77,Closed,,60%,30/Jan/24 12:00 AM,Refunder analysis on Sheba data- A_302_DKDL220013467,72000,43200,michala,P255 - IBD (Biomica 2023),MicroBoost,Jan 2024,,,,,,gala,Bio-Info,
INTBIOM-120,61700,,INTBIOM-121,Closed,,100%,27/Jan/24 12:00 AM, Retrival of Biomica's metagenomic data,57600,57600,michala,P999 – General (Biomica),CPB,Jan 2024,,,,,,sharonl,Bio-Info,
INTBIOM-119,61206,,INTBIOM-79,Closed,,50%,29/Feb/24 12:00 AM,PRJNA762360 sample_data.txt,57600,28800,michala,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,Feb-2024,,,,,,gala,Bio-Info,
INTBIOM-118,60848,,INTBIOM-72,Closed,,0%,31/Jan/24 12:00 AM,Pickaxe - filter through all results in the UI - Jan,288000,,nerias,P999 – General (Biomica),MicroBoost,Jan 2024,,,,,,duduz,Dev,
INTBIOM-115,60722,,INTBIOM-72,Closed,,,08/Dec/23 12:00 AM, Funda UI CPBC,,,duduz,P999 – General (Biomica),MicroBoost,Jan 2024,,,,,,sharonl,Product,
INTBIOM-113,60694,,INTBIOM-72,Closed,,0%,31/Jan/24 12:00 AM,Pickaxe - filter through all results in the UI - ALGO,57600,,robertoo,P999 - General (LavieBio),MicroBoost,Jan 2024,,,,,,drorf,Algo,
INTBIOM-104,60599,,INTBIOM-78,Closed,,100%,31/Dec/23 12:00 AM,StrainDB analysis of PRJNA928744,28800,28800,liorr,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,Jan 2024,,,,,,gala,Bio-Info,
INTBIOM-96,60200,,INTBIOM-79,Closed,,60%,29/Feb/24 12:00 AM,PRJNA762360 Normalization - Feb,72000,43200,michala,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,Feb-2024,,,,,,iliab,Bio-Info,
INTBIOM-63,58309,,INTBIOM-80,Closed,,0%,31/Oct/23 12:00 AM,"evocogs, KOs and pathways assembly analysis on downloaded clean data from RJNA822660 - Generate sample_data.txt and Upload",115200,,sharonl,P255 - IBD (Biomica 2023),MicroBoost,Jan 2024,,,,,,sassim,Bio-Info,
INTBIOM-62,58308,,INTBIOM-80,Closed,,0%,31/Oct/23 12:00 AM,"evocogs, KOs and pathways assembly analysis on downloaded clean data from RJNA822660 - Generate statistics in R",57600,,sharonl,P255 - IBD (Biomica 2023),MicroBoost,Jan 2024,,,,,,sassim,Bio-Info,
INTBIOM-61,58307,,INTBIOM-80,Closed,,0%,30/Nov/23 12:00 AM,"evocogs, KOs and pathways assembly analysis on downloaded clean data from RJNA822660 - Normalization",72000,,sharonl,P255 - IBD (Biomica 2023),MicroBoost,Jan 2024,,,,,,sassim,Bio-Info,
INTBIOM-60,58306,,INTBIOM-80,Closed,,0%,31/Oct/23 12:00 AM,"evocogs, KOs and pathways assembly analysis on downloaded clean data from RJNA822660 - Annotation",72000,,sharonl,P255 - IBD (Biomica 2023),MicroBoost,Jan 2024,,,,,,sassim,Bio-Info,
INTBIOM-59,58304,,INTBIOM-78,Closed,,108%,31/Jan/24 12:00 AM,"evocogs, KOs and pathways assembly analysis on downloaded clean data from PRJNA928744 - Generate sample_data.txt and Upload",86400,93600,iliab,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,Jan 2024,,,,,,elanitec,Bio-Info,
INTBIOM-58,58303,,INTBIOM-78,Closed,,0%,31/Oct/23 12:00 AM,"evocogs, KOs and pathways assembly analysis on downloaded clean data from PRJNA928744 - Generate statistics in R",72000,,sharonl,P255 - IBD (Biomica 2023),MicroBoost,Jan 2024,,,,,,elanitec,Bio-Info,
INTBIOM-57,58302,,INTBIOM-78,Closed,,100%,26/Dec/23 12:00 AM,"evocogs, KOs and pathways assembly analysis on downloaded clean data from PRJNA928744 - Normalization",72000,72000,iliab,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,Jan 2024,,,,,,elanitec,Bio-Info,
INTBIOM-47,57926,,INTBIOM-80,Closed,,0%,31/Oct/23 12:00 AM,Load clinical metadata to clinicalDB for data in PRJNA822660,28800,,duduz,P255 - IBD (Biomica 2023),CPB,Jan 2024,,,,,,elanitec,Dev,
GEN-128,66529,,,Closed,,,03/Apr/24 12:00 AM,EVOLVE - A job run on 26.03.24 does not appear on the jobs list,,36000,itair,P271 - CPB Upkeep Computational (CPB),Generator,Mar-2024,,,,,,inbarp,Algo,
GEN-122,66232,,,Closed,,,31/Mar/24 12:00 AM,BI Support ,,21600,gala,P402 - Casterra Generator,Generator,Mar-2024,,,,,,drorf,Bio-Info,
GEN-121,66262,,GEN-123,Closed,,66%,29/Feb/24 12:00 AM,Centrelize tables in Generator new schema - Mar,86400,57600,duduz,P402 - Casterra Generator,Generator,Mar-2024,,,,,,duduz,Dev,
GEN-120,65212,,INTCAS-5,Closed,,81%,31/Mar/24 12:00 AM,Phyletic documentation,115200,93600,michala,P402 - Casterra Generator,Generator,Mar-2024,,,,,,gala,Bio-Info,
GEN-119,65400,,INTCAS-5,Closed,,104%,14/Mar/24 12:00 AM,Phyletic UI - rewrite to new arch.,288000,302400,noama,P402 - Casterra Generator,Generator,Mar-2024,,,,,,duduz,Dev,
GEN-118,65211,,GEN-123,Closed,,100%,14/Mar/24 12:00 AM,Phyletic DAG,57600,57600,michala,P402 - Casterra Generator,Generator,Mar-2024,,,,,,gala,Bio-Info,
GEN-117,65210,,GEN-123,Closed,,100%,12/Mar/24 12:00 AM,filter vcf,86400,86400,michala,P402 - Casterra Generator,Generator,Mar-2024,,,,,,gala,Bio-Info,
GEN-116,65401,,GEN-123,Closed,,12%,17/Mar/24 12:00 AM,Adjust loader scripts to Generator,144000,18060,duduz,P402 - Casterra Generator,Generator,Mar-2024,,,,,,duduz,Dev,
GEN-113,65209,,GEN-123,Closed,,100%,07/Mar/24 12:00 AM,vcf to clusters,115200,115200,michala,P402 - Casterra Generator,CPB,Mar-2024,,,,,,gala,Bio-Info,
GEN-110,66202,,GEN-123,Closed,,50%,10/Mar/24 12:00 AM,Check and fix issues in eVolve for Generator,28800,14400,duduz,P402 - Casterra Generator,Generator,Mar-2024,,,,,,duduz,Dev,
GEN-102,59700,,CHEM-859,Closed,,25%,21/Feb/24 12:00 AM,CLONE - Evolve update based on QA,115200,28800,duduz,P282 - Product general (Product 2023),ChemPass,Feb-2024,,,,,,boazm,Dev,
DEVOPS-594,67115,,,Closed,As Planned,73%,30/Jun/24 12:00 AM,devops-upkeep-June2024,576000,423360,morank,P271 - CPB Upkeep Computational (CPB),,Jun-2024,,,,,,morank,DevOps,
DEVOPS-586,67090,,,Closed,As Planned,100%,30/Jun/24 12:00 AM,devops-COLORS-June,16200,16200,morank,P290 - Colors (Product),,Jun-2024,,,,,,morank,DevOps,
DEVOPS-583,67086,,,Closed,As Planned,,30/Jun/24 12:00 AM,upkeep,,72000,taln,P271 - CPB Upkeep Computational (CPB),,Jun-2024,,,,,,taln,,
DEVOPS-582,67085,,,Closed,As Planned,"9,223,372,036,854,775,807%",30/Jun/24 12:00 AM,ooo,0,14400,taln,P000 - Out Of Office,,Jun-2024,,,,,,taln,,
DEVOPS-581,67084,,,Closed,As Planned,,30/Jun/24 12:00 AM,projects ,,273600,taln,P279 - CPB projects Computational (CPB),,Jun-2024,,,,,,taln,,
DEVOPS-580,67080,,DEVOPS-429,Closed,As Planned,100%,30/Jun/24 12:00 AM,devops OOO June - Andrey,86400,86400,andreyl,P000 - Out Of Office,,Jun-2024,,,,,,morank,DevOps,
DEVOPS-579,67079,,DEVOPS-429,Closed,As Planned,250%,30/Jun/24 12:00 AM,devops OOO June - Moran,28800,72000,morank,P000 - Out Of Office,,Jun-2024,,,,,,morank,DevOps,
DEVOPS-578,67064,,DEVOPS-571,Closed,As Planned,87%,30/Jun/24 12:00 AM,test connection to oracle using VPN,115200,100800,taln,P279 - CPB projects Computational (CPB),,Jun-2024,,,,,,taln,,
DEVOPS-577,67059,,DEVOPS-431,Closed,As Planned,56%,25/Jun/24 12:00 AM,Upload Metabacum API to GCP,28800,16200,vladz,P279 - CPB projects Computational (CPB),,Jun-2024,,,,,,morank,DevOps,
DEVOPS-576,67045,,DEVOPS-429,Closed,As Planned,700%,23/Jun/24 12:00 AM,Schrodinger license update ,3600,25200,morank,P271 - CPB Upkeep Computational (CPB),,Jun-2024,,,,,,morank,,
DEVOPS-575,66981,,DEVOPS-571,Closed,As Planned,,30/Jun/24 12:00 AM,microboost migration planning,,100800,taln,P279 - CPB projects Computational (CPB),,Jun-2024,,,,,,taln,,
DEVOPS-574,66980,,DEVOPS-429,Closed,As Planned,0%,16/Jun/24 12:00 AM,worker7-hpc is down,3600,,andreyl,P271 - CPB Upkeep Computational (CPB),,Jun-2024,,,,,,morank,DevOps,
DEVOPS-573,66979,,DEVOPS-571,Closed,As Planned,100%,20/Jun/24 12:00 AM,"NCDU for laviebio, biomica and central data sets",43200,43200,andreyl,P279 - CPB projects Computational (CPB),,Jun-2024,,,,,,morank,DevOps,
DEVOPS-570,66974,,DEVOPS-429,Closed,As Planned,100%,21/Jun/24 12:00 AM,postgres-hpc server: open access for Roy Sorero  (same as he already has for udb-m),7200,7200,andreyl,P271 - CPB Upkeep Computational (CPB),,Jun-2024,,,,,,morank,,
DEVOPS-569,66959,,DEVOPS-428,Closed,,100%,25/Feb/24 12:00 AM,Feb 279 DevOps,172800,172800,morank,P279 - CPB projects Computational (CPB),,Feb-2024,,,,,,morank,DevOps,
DEVOPS-568,66955,,DEVOPS-429,Closed,As Planned,100%,05/Jul/24 12:00 AM,GCP Course - Cloud engineer - June,288000,288000,andreyl,P271 - CPB Upkeep Computational (CPB),,Jun-2024,,,,,,morank,DevOps,
DEVOPS-567,66954,,DEVOPS-565,Closed,As Planned,2%,30/Jun/24 12:00 AM,318 - check relevant Infrastructure sizes and required space for migration plan.,288000,7200,andreyl,P271 - CPB Upkeep Computational (CPB),,Jun-2024,,,,,,morank,DevOps,
DEVOPS-566,66953,,DEVOPS-429,Closed,As Planned,6%,13/Jun/24 12:00 AM,install 2 switches from mobileye in 318 and check performances.,115200,7200,andreyl,P271 - CPB Upkeep Computational (CPB),,Jun-2024,,,,,,morank,,
DEVOPS-564,66945,,DEVOPS-431,Closed,As Planned,100%,13/Jun/24 12:00 AM,GCP-chempass api - EPROTO error,28800,28800,morank,P279 - CPB projects Computational (CPB),,Jun-2024,,,,,,morank,DevOps,
DEVOPS-561,66918,,DEVOPS-428,Closed,,100%,25/Feb/24 12:00 AM,P402 - Casterra,57600,57600,andreyl,P402 - Casterra Generator,,Feb-2024,,,,,,drorf,DevOps,
DEVOPS-560,66917,,DEVOPS-428,Closed,,100%,25/Feb/24 12:00 AM,OOO- DEVOPS - FEB,230400,230400,andreyl,P000 - Out Of Office,,Feb-2024,,,,,,drorf,DevOps,
DEVOPS-552,66815,,AGPI-69,Closed,As Planned,50%,29/May/24 12:00 AM,create vm under Agplenus project (GCP),28800,14400,morank,P21 - agPlenus Tech (AgPlenus),,May-2024,,,,,,morank,,
DEVOPS-551,66814,,AGPI-69,Closed,As Planned,0%,27/May/24 12:00 AM,Upload new VM image (VMDK) to GC Bucket,28800,0,taln,P21 - agPlenus Tech (AgPlenus),,May-2024,,,,,,morank,,
DEVOPS-550,66805,,AGPI-69,Closed,As Planned,25%,28/May/24 12:00 AM,Create Schrodinger VM ,57600,14400,andreyl,P21 - agPlenus Tech (AgPlenus),,May-2024,,,,,,morank,,
DEVOPS-549,66804,,AGPI-69,Closed,As Planned,30%,26/May/24 12:00 AM,download Schrodinger 2024-2,14400,4320,robertoo,P21 - agPlenus Tech (AgPlenus),,May-2024,,,,,,morank,,
DEVOPS-527,66734,,DEVOPS-526,Closed,As Planned,100%,02/May/24 12:00 AM, download Schrodinger 2024-1,3600,3600,robertoo,P279 - CPB projects Computational (CPB),,May-2024,,,,,,morank,,
DEVOPS-475,66203,,DEVOPS-429,Closed,,,10/Mar/24 12:00 AM,install openbabel module in chemdatahub project,,3600,morank,P271 - CPB Upkeep Computational (CPB),ChemPass,Mar-2024,,,,,,morank,,
DEVOPS-473,66100,,DEVOPS-432,Closed,,100%,14/Mar/24 12:00 AM,HPC- Install relevant drivers to support worker9 GPU,14400,14400,morank,P271 - CPB Upkeep Computational (CPB),,Mar-2024,,,,,,morank,,
DEVOPS-471,65801,,DEVOPS-429,Closed,,,04/Mar/24 12:00 AM,run Jupyter locally on a container,,,vladz,P271 - CPB Upkeep Computational (CPB),,Mar-2024,,,,,,morank,,
DEVOPS-468,65703,,DEVOPS-428,Closed,,,31/Mar/24 12:00 AM,copy data from ip to cpb and close storage,,0,morank,P265 - Product- MB (Microboost),,Mar-2024,,,,,,taln,,
DEVOPS-467,65606,,,Closed,,,29/Feb/24 12:00 AM,Remove phyletic API deployment from canonic,,3600,morank,P271 - CPB Upkeep Computational (CPB),,Mar-2024,,,,,,morank,,
