Issue key,Issue id,Parent id,Custom field (Epic Link),Status,Custom field (Execution Status),Work Ratio,Due Date,Summary,Original Estimate,Time Spent,Assignee,Custom field (Budget),Custom field (Product),Sprint,Creator,Custom field (Teams),Custom field (Teams)
INTBIOM-131,62809,,INTBIOM-72,Closed,,,18/01/2024 00:00,Funda: Multiple error emails for a certain failed job & Lack of error emails for other jobs (all jobs submitted at once),,158400,anatm,P999 â€“ General (Biomica),MicroBoost,01/01/2024,inbarp,Algo,
INTBIOM-130,62703,,INTBIOM-121,Closed,,100%,27/01/2024 00:00,Retrival of Biomica's metagenomic data- download,57600,57600,michala,P999 â€“ General (Biomica),CPB,01/01/2024,gala,Bio-Info,
INTBIOM-129,62403,,MIC-742,Closed,,,15/01/2024 00:00,"FUNDA: Create Input File bug - HMP2, IBS, SRP057027, BIOM118 datasets  ",,7200,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/01/2024,inbarp,Product,
INTBIOM-128,62402,,INTBIOM-121,Closed,,250%,27/01/2024 00:00,Peptider- planning the project,57600,144000,michala,P252 - Cancer Immun adjuvant (Biomica),CPB,01/01/2024,gala,Bio-Info,
INTBIOM-127,62302,,MIC-742,Closed,,,15/01/2024 00:00,FUNDA: Create Input File bug - tested on Sheba dataset  ,,14400,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/01/2024,inbarp,Product,
INTBIOM-125,62101,,INTBIOM-77,Closed,,60%,30/01/2024 00:00,Kraken analysis on Sheba data-SH_017_DKDL220013466,72000,43200,gala,P255 - IBD (Biomica 2023),MicroBoost,01/01/2024,gala,Bio-Info,
INTBIOM-124,62100,,INTBIOM-77,Closed,,60%,30/01/2024 00:00,Refunder analysis on Sheba data- A_302_DKDL220013467,72000,43200,michala,P255 - IBD (Biomica 2023),MicroBoost,01/01/2024,gala,Bio-Info,
INTBIOM-120,61700,,INTBIOM-121,Closed,,100%,27/01/2024 00:00, Retrival of Biomica's metagenomic data,57600,57600,michala,P999 â€“ General (Biomica),CPB,01/01/2024,sharonl,Bio-Info,
INTBIOM-119,61206,,INTBIOM-79,Closed,,50%,29/02/2024 00:00,PRJNA762360 sample_data.txt,57600,28800,michala,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,01/02/2024,gala,Bio-Info,
INTBIOM-118,60848,,INTBIOM-72,Closed,,0%,31/01/2024 00:00,Pickaxe - filter through all results in the UI - Jan,288000,,nerias,P999 â€“ General (Biomica),MicroBoost,01/01/2024,duduz,Dev,
INTBIOM-115,60722,,INTBIOM-72,Closed,,,08/12/2023 00:00, Funda UI CPBC,,,duduz,P999 â€“ General (Biomica),MicroBoost,01/01/2024,sharonl,Product,
INTBIOM-113,60694,,INTBIOM-72,Closed,,0%,31/01/2024 00:00,Pickaxe - filter through all results in the UI - ALGO,57600,,robertoo,P999 - General (LavieBio),MicroBoost,01/01/2024,drorf,Algo,
INTBIOM-104,60599,,INTBIOM-78,Closed,,100%,31/12/2023 00:00,StrainDB analysis of PRJNA928744,28800,28800,liorr,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,01/01/2024,gala,Bio-Info,
INTBIOM-96,60200,,INTBIOM-79,Closed,,60%,29/02/2024 00:00,PRJNA762360 Normalization - Feb,72000,43200,michala,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,01/02/2024,iliab,Bio-Info,
INTBIOM-63,58309,,INTBIOM-80,Closed,,0%,31/10/2023 00:00,"evocogs, KOs and pathways assembly analysis on downloaded clean data from RJNA822660 - Generate sample_data.txt and Upload",115200,,sharonl,P255 - IBD (Biomica 2023),MicroBoost,01/01/2024,sassim,Bio-Info,
INTBIOM-62,58308,,INTBIOM-80,Closed,,0%,31/10/2023 00:00,"evocogs, KOs and pathways assembly analysis on downloaded clean data from RJNA822660 - Generate statistics in R",57600,,sharonl,P255 - IBD (Biomica 2023),MicroBoost,01/01/2024,sassim,Bio-Info,
INTBIOM-61,58307,,INTBIOM-80,Closed,,0%,30/11/2023 00:00,"evocogs, KOs and pathways assembly analysis on downloaded clean data from RJNA822660 - Normalization",72000,,sharonl,P255 - IBD (Biomica 2023),MicroBoost,01/01/2024,sassim,Bio-Info,
INTBIOM-60,58306,,INTBIOM-80,Closed,,0%,31/10/2023 00:00,"evocogs, KOs and pathways assembly analysis on downloaded clean data from RJNA822660 - Annotation",72000,,sharonl,P255 - IBD (Biomica 2023),MicroBoost,01/01/2024,sassim,Bio-Info,
INTBIOM-59,58304,,INTBIOM-78,Closed,,108%,31/01/2024 00:00,"evocogs, KOs and pathways assembly analysis on downloaded clean data from PRJNA928744 - Generate sample_data.txt and Upload",86400,93600,iliab,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,01/01/2024,elanitec,Bio-Info,
INTBIOM-58,58303,,INTBIOM-78,Closed,,0%,31/10/2023 00:00,"evocogs, KOs and pathways assembly analysis on downloaded clean data from PRJNA928744 - Generate statistics in R",72000,,sharonl,P255 - IBD (Biomica 2023),MicroBoost,01/01/2024,elanitec,Bio-Info,
INTBIOM-57,58302,,INTBIOM-78,Closed,,100%,26/12/2023 00:00,"evocogs, KOs and pathways assembly analysis on downloaded clean data from PRJNA928744 - Normalization",72000,72000,iliab,P252 - Cancer Immun adjuvant (Biomica),MicroBoost,01/01/2024,elanitec,Bio-Info,
INTBIOM-47,57926,,INTBIOM-80,Closed,,0%,31/10/2023 00:00,Load clinical metadata to clinicalDB for data in PRJNA822660,28800,,duduz,P255 - IBD (Biomica 2023),CPB,01/01/2024,elanitec,Dev,
GEN-128,66529,,,Closed,,,03/04/2024 00:00,EVOLVE - A job run on 26.03.24 does not appear on the jobs list,,36000,itair,P271 - CPB Upkeep Computational (CPB),Generator,01/03/2024,inbarp,Algo,
GEN-122,66232,,,Closed,,,31/03/2024 00:00,BI Support ,,21600,gala,P402 - Casterra Generator,Generator,01/03/2024,drorf,Bio-Info,
GEN-121,66262,,GEN-123,Closed,,66%,29/02/2024 00:00,Centrelize tables in Generator new schema - Mar,86400,57600,duduz,P402 - Casterra Generator,Generator,01/03/2024,duduz,Dev,
GEN-120,65212,,INTCAS-5,Closed,,81%,31/03/2024 00:00,Phyletic documentation,115200,93600,michala,P402 - Casterra Generator,Generator,01/03/2024,gala,Bio-Info,
GEN-119,65400,,INTCAS-5,Closed,,104%,14/03/2024 00:00,Phyletic UI - rewrite to new arch.,288000,302400,noama,P402 - Casterra Generator,Generator,01/03/2024,duduz,Dev,
GEN-118,65211,,GEN-123,Closed,,100%,14/03/2024 00:00,Phyletic DAG,57600,57600,michala,P402 - Casterra Generator,Generator,01/03/2024,gala,Bio-Info,
GEN-117,65210,,GEN-123,Closed,,100%,12/03/2024 00:00,filter vcf,86400,86400,michala,P402 - Casterra Generator,Generator,01/03/2024,gala,Bio-Info,
GEN-116,65401,,GEN-123,Closed,,12%,17/03/2024 00:00,Adjust loader scripts to Generator,144000,18060,duduz,P402 - Casterra Generator,Generator,01/03/2024,duduz,Dev,
GEN-113,65209,,GEN-123,Closed,,100%,07/03/2024 00:00,vcf to clusters,115200,115200,michala,P402 - Casterra Generator,CPB,01/03/2024,gala,Bio-Info,
GEN-110,66202,,GEN-123,Closed,,50%,10/03/2024 00:00,Check and fix issues in eVolve for Generator,28800,14400,duduz,P402 - Casterra Generator,Generator,01/03/2024,duduz,Dev,
GEN-102,59700,,CHEM-859,Closed,,25%,21/02/2024 00:00,CLONE - Evolve update based on QA,115200,28800,duduz,P282 - Product general (Product 2023),ChemPass,01/02/2024,boazm,Dev,
DEVOPS-569,66959,,DEVOPS-428,Closed,,100%,25/02/2024 00:00,Feb 279 DevOps,172800,172800,morank,P279 - CPB projects Computational (CPB),,01/02/2024,morank,DevOps,
DEVOPS-561,66918,,DEVOPS-428,Closed,,100%,25/02/2024 00:00,P402 - Casterra,57600,57600,andreyl,P402 - Casterra Generator,,01/02/2024,drorf,DevOps,
DEVOPS-560,66917,,DEVOPS-428,Closed,,100%,25/02/2024 00:00,OOO- DEVOPS - FEB,230400,230400,andreyl,P000 - Out Of Office,,01/02/2024,drorf,DevOps,
DEVOPS-552,66815,,AGPI-69,Closed,As Planned,50%,29/05/2024 00:00,create vm under Agplenus project (GCP),28800,14400,morank,P21 - agPlenus Tech (AgPlenus),,01/05/2024,morank,,
DEVOPS-551,66814,,AGPI-69,Closed,As Planned,0%,27/05/2024 00:00,Upload new VM image (VMDK) to GC Bucket,28800,0,taln,P21 - agPlenus Tech (AgPlenus),,01/05/2024,morank,,
DEVOPS-550,66805,,AGPI-69,Closed,As Planned,25%,28/05/2024 00:00,Create Schrodinger VM ,57600,14400,andreyl,P21 - agPlenus Tech (AgPlenus),,01/05/2024,morank,,
DEVOPS-549,66804,,AGPI-69,Closed,As Planned,30%,26/05/2024 00:00,download Schrodinger 2024-2,14400,4320,robertoo,P21 - agPlenus Tech (AgPlenus),,01/05/2024,morank,,
DEVOPS-527,66734,,DEVOPS-526,Closed,As Planned,100%,02/05/2024 00:00, download Schrodinger 2024-1,3600,3600,robertoo,P279 - CPB projects Computational (CPB),,01/05/2024,morank,,
DEVOPS-475,66203,,DEVOPS-429,Closed,,,10/03/2024 00:00,install openbabel module in chemdatahub project,,3600,morank,P271 - CPB Upkeep Computational (CPB),ChemPass,01/03/2024,morank,,
DEVOPS-473,66100,,DEVOPS-432,Closed,,100%,14/03/2024 00:00,HPC- Install relevant drivers to support worker9 GPU,14400,14400,morank,P271 - CPB Upkeep Computational (CPB),,01/03/2024,morank,,
DEVOPS-471,65801,,DEVOPS-429,Closed,,,04/03/2024 00:00,run Jupyter locally on a container,,,vladz,P271 - CPB Upkeep Computational (CPB),,01/03/2024,morank,,
DEVOPS-468,65703,,DEVOPS-428,Closed,,,31/03/2024 00:00,copy data from ip to cpb and close storage,,0,morank,P265 - Product- MB (Microboost),,01/03/2024,taln,,
DEVOPS-467,65606,,,Closed,,,29/02/2024 00:00,Remove phyletic API deployment from canonic,,3600,morank,P271 - CPB Upkeep Computational (CPB),,01/03/2024,morank,,
DEVOPS-465,65503,,,Closed,,,29/02/2024 00:00,new tool - data_cleaner,,,morank,P271 - CPB Upkeep Computational (CPB),,01/03/2024,taln,,
DEVOPS-464,65502,,DEVOPS-429,Closed,,100%,28/02/2024 00:00,IP Removal,658080,658080,morank,P271 - CPB Upkeep Computational (CPB),,01/03/2024,morank,,
DEVOPS-463,65101,,DEVOPS-428,Closed,,100%,25/02/2024 00:00,migrate /evogene from deep1 to node5,460800,460800,andreyl,P271 - CPB Upkeep Computational (CPB),,01/02/2024,morank,DevOps,
CPB-1472,67042,,,Closed,As Planned,63%,30/05/2024 00:00,P000 - fix May - TAL,273600,172800,taln,P000 - Out Of Office,CPB,01/05/2024,drorf,Dev,
CPB-1471,67041,,,Closed,As Planned,52%,30/05/2024 00:00,CLONE - P279 - fix May - TAL,273600,144000,taln,P279 - CPB projects Computational (CPB),CPB,01/05/2024,drorf,Dev,
CPB-1470,67040,,,Closed,As Planned,100%,30/05/2024 00:00,P271 - fix May - TAL,273600,273600,taln,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,drorf,Architect,
CPB-1469,67039,,,Closed,As Planned,30%,30/04/2024 00:00,FIX P000- Apr 2024 - TAL,187200,57600,taln,P000 - Out Of Office,CPB,01/04/2024,drorf,Dev,
CPB-1468,67038,,,Closed,As Planned,100%,30/04/2024 00:00,FIX 275- Apr 2024 - TAL,187200,187200,taln,P275 - Experimental Upkeep (CPB),CPB,01/04/2024,drorf,Dev,
CPB-1467,67037,,CPB-1263,Closed,As Planned,42%,30/04/2024 00:00,FIX 279- Apr 2024 - TAL,679680,288000,taln,P279 - CPB projects Computational (CPB),CPB,01/04/2024,drorf,Dev,
CPB-1466,67036,,,Closed,,100%,31/03/2024 00:00, FIX - P000 - TAL - MAR,72000,72000,taln,P000 - Out Of Office,CPB,01/03/2024,drorf,Dev,
CPB-1465,67035,,,Closed,,75%,31/03/2024 00:00,FIX - P279 - TAL - MAR,288000,216000,taln,P279 - CPB projects Computational (CPB),CPB,01/03/2024,drorf,Dev,
CPB-1464,67034,,CPB-1167,Closed,,100%,31/03/2024 00:00,FIX - P271 - TAL - MAR,288000,288000,taln,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,drorf,Dev,
CPB-1463,67033,,CPB-1357,Closed,,50%,29/02/2024 00:00,Fix Tal POOO feb,57600,28800,taln,P000 - Out Of Office,CPB,01/02/2024,drorf,Dev,
CPB-1462,67032,,CPB-1357,Closed,,100%,29/02/2024 00:00,Fix Tal 402 feb,57600,57600,taln,P402 - Casterra Generator,CPB,01/02/2024,drorf,Dev,
CPB-1461,67031,,CPB-1357,Closed,,100%,29/02/2024 00:00,CLONE - Fix Tal 279 feb,144000,144000,taln,P279 - CPB projects Computational (CPB),CPB,01/02/2024,drorf,Dev,
CPB-1460,67030,,CPB-1357,Closed,,100%,29/02/2024 00:00,Fix Tal 271 feb,345600,345600,taln,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,drorf,Dev,
CPB-1459,67028,,,Closed,As Planned,,31/05/2024 00:00,ILIAZ- OOO May,,300,Iliaz,P000 - Out Of Office,CPB,01/05/2024,drorf,Bio-Info,
CPB-1458,67027,,CPB-1263,Closed,As Planned,9223372036854770000%,30/04/2024 00:00,ILIAZ OOO  - APR,0,300,Iliaz,P000 - Out Of Office,CPB,01/04/2024,drorf,Dev,
CPB-1457,67026,,CPB-1249,Closed,,9223372036854770000%,31/03/2024 00:00,P000 ILIAZ MAR,0,300,Iliaz,P000 - Out Of Office,ChemPass,01/03/2024,drorf,Bio-Info,
CPB-1456,67025,,CPB-1263,Closed,,9223372036854770000%,29/02/2024 00:00,Iliaz OOO - FEB,0,300,Iliaz,P000 - Out Of Office,CPB,01/02/2024,drorf,Algo,
CPB-1455,67024,,CPB-1263,Closed,,9223372036854770000%,31/01/2024 00:00,Iliaz OOO  - Jan,0,300,Iliaz,P000 - Out Of Office,CPB,01/01/2024,drorf,DevOps,
CPB-1454,67022,,,Closed,,100%,31/01/2024 00:00,CLONE - Fix - P279 Tal,432000,432000,taln,P279 - CPB projects Computational (CPB),CPB,01/01/2024,drorf,Dev,
CPB-1453,67021,,,Closed,,100%,31/01/2024 00:00,Fix - P271 Tal,230400,230400,taln,P271 - CPB Upkeep Computational (CPB),CPB,01/01/2024,drorf,Dev,
CPB-1452,67017,,CPB-1362,Closed,As Planned,100%,30/06/2024 00:00,Fix P999 - Lavie,28800,28800,hodayam,P999 - General (LavieBio),CPB,01/05/2024,drorf,Dev,
CPB-1449,66999,,,Closed,,100%,26/02/2024 00:00,Fix - P210,17280,17280,itair,P210 - Herbicides Corteva (AgPlenus),CPB,01/02/2024,drorf,Algo,
CPB-1448,66998,,,Closed,Delay - Duration,117%,14/05/2024 00:00,P-OOO,653760,768960,duduz,P000 - Out Of Office,CPB,01/05/2024,drorf,Dev,
CPB-1447,66994,,,Closed,,100%,31/03/2024 00:00,FIX - P213,36000,36000,gala,P213 - Breeding general  (Canonic 2023),CPB,01/03/2024,drorf,Bio-Info,
CPB-1446,66993,,,Closed,,100%,29/03/2024 00:00,Fix P402,172800,172800,liorr,P402 - Casterra Generator,CPB,01/02/2024,drorf,Bio-Info,
CPB-1444,66958,,CPB-1263,Closed,,100%,31/01/2024 00:00, DevOps OOO  - Jan,86400,86400,morank,P000 - Out Of Office,CPB,01/01/2024,morank,DevOps,
CPB-1443,66957,,CPB-1263,Closed,,100%,31/01/2024 00:00, DevOps 279  - Jan,86400,86400,morank,P279 - CPB projects Computational (CPB),CPB,01/01/2024,morank,DevOps,
CPB-1442,66956,,CPB-1263,Closed,,100%,31/01/2024 00:00,DevOps 271  - Jan,887040,887040,morank,P271 - CPB Upkeep Computational (CPB),CPB,01/01/2024,morank,DevOps,
CPB-1441,66944,,CPB-1263,Closed,As Planned,100%,30/05/2024 00:00,DEVOPS - MAY - colors,14400,14400,andreyl,P290 - Colors (Product),CPB,01/05/2024,morank,DevOps,
CPB-1440,66943,,CPB-1263,Closed,As Planned,100%,30/05/2024 00:00,DEVOPS - MAY - OOO,144000,144000,andreyl,P000 - Out Of Office,CPB,01/05/2024,morank,DevOps,
CPB-1439,66942,,CPB-1263,Closed,As Planned,100%,30/05/2024 00:00,DEVOPS - MAY - 279,86400,86400,andreyl,P279 - CPB projects Computational (CPB),CPB,01/05/2024,morank,DevOps,
CPB-1435,66930,,CPB-1263,Closed,As Planned,100%,30/04/2024 00:00,DevOps- P401- Apr 2024,43200,43200,morank,P401 - The Kitchen,CPB,01/04/2024,morank,DevOps,
CPB-1434,66929,,CPB-1263,Closed,As Planned,100%,30/04/2024 00:00,DevOps OOO- Apr 2024,86400,86400,morank,P000 - Out Of Office,CPB,01/04/2024,morank,DevOps,
CPB-1433,66928,,CPB-1263,Closed,As Planned,100%,30/04/2024 00:00, DevOps 279 - Apr 2024,43200,43200,morank,P279 - CPB projects Computational (CPB),CPB,01/04/2024,morank,DevOps,
CPB-1432,66927,,CPB-1263,Closed,As Planned,100%,30/04/2024 00:00,DevOps 271- Apr 2024,679680,679680,morank,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,morank,Dev,
CPB-1431,66925,,CPB-1250,Closed,,100%,29/02/2024 00:00,OOO DevOps March 2024,172800,172800,vladz,P000 - Out Of Office,ChemPass,01/03/2024,morank,DevOps,
CPB-1430,66924,,CPB-1250,Closed,,100%,29/02/2024 00:00,279 DevOps March 2024,115200,115200,vladz,P279 - CPB projects Computational (CPB),ChemPass,01/03/2024,morank,DevOps,
CPB-1425,66913,,CPB-1263,Closed,As Planned,100%,30/04/2024 00:00,OOO - DEV - APR,806400,806400,duduz,P000 - Out Of Office,CPB,01/04/2024,drorf,Dev,
CPB-1424,66912,,CPB-1248,Closed,As Planned,100%,30/05/2024 00:00,OOO - ALGO - MAY,115200,115200,robertoo,P000 - Out Of Office,ChemPass,01/05/2024,drorf,Algo,
CPB-1423,66911,,CPB-1263,Closed,As Planned,27%,30/04/2024 00:00, OOO - ALGO- April,316800,86400,robertoo,P000 - Out Of Office,CPB,01/04/2024,drorf,Algo,
CPB-1421,66909,,CPB-1263,Closed,As Planned,100%,30/04/2024 00:00,OOO - BI- April,316800,316800,gala,P000 - Out Of Office,CPB,01/04/2024,drorf,Bio-Info,
CPB-1420,66906,,CPB-1263,Closed,,100%,29/02/2024 00:00, OOO - Algo - FEB,115200,115200,robertoo,P000 - Out Of Office,CPB,01/02/2024,drorf,Algo,
CPB-1419,66905,,CPB-1263,Closed,,100%,29/02/2024 00:00,CLONE - OOO - BI - FEB,403200,403200,gala,P000 - Out Of Office,CPB,01/02/2024,drorf,Bio-Info,
CPB-1418,66904,,CPB-1263,Closed,,98%,29/02/2024 00:00,OOO - DEV - FEB,475200,468000,duduz,P000 - Out Of Office,CPB,01/02/2024,drorf,Dev,
CPB-1417,66903,,CPB-1263,Closed,,100%,31/01/2024 00:00,OOO - ALGO - JAN,806400,806400,robertoo,P000 - Out Of Office,CPB,01/01/2024,drorf,Algo,
CPB-1416,66902,,CPB-1263,Closed,,100%,31/01/2024 00:00,OOO - BI - JAN,345600,345600,gala,P000 - Out Of Office,CPB,01/01/2024,drorf,Bio-Info,
CPB-1415,66901,,CPB-1263,Closed,,111%,31/01/2024 00:00,OOO - DEV - JAN,936000,1044000,duduz,P000 - Out Of Office,CPB,01/01/2024,drorf,Dev,
CPB-1414,66899,,CPB-1249,Closed,,100%,31/03/2024 00:00,OOO - BI - MAR,172800,172800,gala,P000 - Out Of Office,ChemPass,01/03/2024,drorf,Bio-Info,
CPB-1413,66898,,CPB-1249,Closed,,100%,31/03/2024 00:00,OOO - DEV - MAR,316800,316800,duduz,P000 - Out Of Office,ChemPass,01/03/2024,drorf,Dev,
CPB-1412,66897,,CPB-1249,Closed,,100%,31/03/2024 00:00,OOO - ALGO - MAR,115200,115200,robertoo,P000 - Out Of Office,ChemPass,01/03/2024,drorf,Algo,
CPB-1400,66854,,,Closed,As Planned,,31/05/2024 00:00,OOO May,,180,markb,P000 - Out Of Office,CPB,01/05/2024,gala,Bio-Info,
CPB-1399,66853,,,Closed,As Planned,,31/05/2024 00:00,OOO May,,,iliab,P000 - Out Of Office,CPB,01/05/2024,gala,Bio-Info,
CPB-1398,66852,,,Closed,As Planned,,31/05/2024 00:00,OOO May,,,liorr,P000 - Out Of Office,CPB,01/05/2024,gala,Bio-Info,
CPB-1397,66851,,,Closed,As Planned,,31/05/2024 00:00,OOO May,,86400,michala,P000 - Out Of Office,CPB,01/05/2024,gala,Bio-Info,
CPB-1396,66850,,,Closed,As Planned,,31/05/2024 00:00,OOO May,,57600,gala,P000 - Out Of Office,CPB,01/05/2024,gala,Bio-Info,
CPB-1395,66849,,CPB-1263,Closed,As Planned,83%,30/05/2024 00:00,File system / DB inconsistency May,86400,72000,liorr,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,gala,Bio-Info,
CPB-1394,66848,,CPB-1248,Closed,As Planned,79%,30/05/2024 00:00,Chemover - project management - May-2024,86400,68400,robertoo,P279 - CPB projects Computational (CPB),ChemPass,01/05/2024,robertoo,Algo,
CPB-1393,66842,,CPB-1362,Closed,As Planned,62%,30/06/2024 00:00,Vue3 - Patent search,28800,18000,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,duduz,Dev,
CPB-1391,66836,,,Closed,As Planned,100%,31/05/2024 00:00,Dev support (Dudu) - May,57600,57600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,duduz,Dev,
CPB-1388,66777,,CPB-1249,Closed,Delay - Duration,175%,29/05/2024 00:00,Preprocessing DAG QA,57600,100800,robertoo,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,robertoo,Algo,
CPB-1386,66756,,CPB-1263,Closed,As Planned,100%,30/05/2024 00:00,Biomica dir cleaning,636480,640800,andreyl,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,gala,DevOps,
CPB-1385,66755,,CPB-1263,Closed,As Planned,100%,30/05/2024 00:00,Biomica dir cleaning,14400,14400,gala,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,gala,Bio-Info,
CPB-1384,66754,,CPB-1263,Closed,As Planned,100%,30/05/2024 00:00,Biomica dir cleaning,86400,86400,liorr,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,gala,Bio-Info,
CPB-1383,66711,,,Closed,As Planned,225%,14/05/2024 00:00,Novelty does not work in NUXT3 ,14400,32400,hodayam,P264 - Product-CP (Chempass),ChemPass,01/05/2024,boazm,Dev,
CPB-1381,66707,,CPB-1252,Closed,Delay - Effort,0%,09/05/2024 00:00,Internal data correction and curation - May2024,115200,,robertoo,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,robertoo,Algo,
CPB-1380,66702,,CPB-1360,Closed,As Planned,50%,31/05/2024 00:00,Vue3 - Chempass QA - May,28800,14400,hamutal.e,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,duduz,Product,
CPB-1379,66698,,CPB-1361,Closed,Delay - Duration,83%,14/05/2024 00:00,Vue3 - Cluster page - May,86400,72000,duduz,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,duduz,Dev,
CPB-1378,66687,,CPB-1267,Closed,As Planned,33%,06/05/2024 00:00,Scripts for Update of the DB files - prepare files ELK,86400,28800,itair,P279 - CPB projects Computational (CPB),ChemPass,01/05/2024,robertoo,Algo,
CPB-1377,66686,,CPB-1249,Closed,,37%,09/05/2024 00:00,Algorithmic improvements - Polars and Join-Union - Finish Presentation,28800,10800,itair,P279 - CPB projects Computational (CPB),ChemPass,01/05/2024,robertoo,Algo,
CPB-1376,66666,,CPB-1170,Closed,,50%,30/05/2024 00:00,fix plasmids annotaion,115200,57600,michala,P279 - CPB projects Computational (CPB),CPB,01/03/2024,gala,Bio-Info,
CPB-1375,66662,,CPB-1263,Closed,As Planned,100%,16/05/2024 00:00,File system / DB inconsistency - Dev,28800,28800,duduz,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,gala,Dev,
CPB-1374,66661,,CPB-1263,Closed,Delay - Effort,100%,30/05/2024 00:00,File system / DB inconsistency ,100800,100800,liorr,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,gala,Bio-Info,
CPB-1373,66660,,CPB-1263,Closed,As Planned,100%,30/04/2024 00:00,Refunder- optimization,86400,86400,michala,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,gala,Bio-Info,
CPB-1372,66657,,CPB-1170,Closed,,66%,30/05/2024 00:00,Improvements for BACUM: *.assign_novel names fix,43200,28800,liorr,P279 - CPB projects Computational (CPB),CPB,01/03/2024,iliab,Bio-Info,
CPB-1369,66619,,CPB-1249,Closed,,118%,17/04/2024 00:00,Algorithmic improvements - Polars and Join-Union,57600,68400,itair,P279 - CPB projects Computational (CPB),ChemPass,01/04/2024,robertoo,Algo,
CPB-1368,66575,,CPB-1263,Closed,As Planned,4%,30/04/2024 00:00, Dev support (Neria) - Apr,86400,3600,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Dev,
CPB-1366,66558,,CPB-1249,Closed,As Planned,100%,03/04/2024 00:00,Assign EVX to new molecules - finish DAG,57600,57600,itair,P279 - CPB projects Computational (CPB),ChemPass,01/04/2024,robertoo,Algo,
CPB-1365,66534,,CPB-1360,Closed,As Planned,40%,30/04/2024 00:00,Vue3 - Chempass QA,144000,57600,boazm,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Product,
CPB-1355,66502,,CPB-1362,Closed,As Planned,100%,13/05/2024 00:00,Vue3 - Phyletic,28800,28800,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,duduz,Dev,
CPB-1353,66503,,CPB-1362,Closed,As Planned,87%,09/05/2024 00:00,Vue3 - EvoGuide,86400,75600,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,duduz,Dev,
CPB-1352,66499,,CPB-1361,Closed,As Planned,45%,22/05/2024 00:00,Vue3 - Blast,86400,39600,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,duduz,Dev,
CPB-1351,66493,,CPB-1361,Closed,,100%,19/05/2024 00:00,Vue3 - Pathway comparative analysis,57600,57600,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,duduz,Dev,
CPB-1350,66495,,CPB-1361,Closed,,100%,30/04/2024 00:00,Vue3 - Gapseq,28800,28800,duduz,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Dev,
CPB-1349,66492,,CPB-1361,Closed,As Planned,100%,09/05/2024 00:00,Vue3 - Genome page,144000,144000,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,duduz,Dev,
CPB-1344,66491,,CPB-1361,Closed,As Planned,55%,28/05/2024 00:00,Vue3 - Evocog page,144000,79200,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,duduz,Dev,
CPB-1342,66487,,CPB-1361,Closed,,100%,21/04/2024 00:00,Vue3 - Evocog phenotypes,57600,57600,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Dev,
CPB-1341,66490,,CPB-1361,Closed,Delay - Duration,60%,18/04/2024 00:00,Vue3 - Cluster page,144000,86400,duduz,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Dev,
CPB-1340,66489,,CPB-1361,Closed,,46%,30/04/2024 00:00,Vue3 - DB info table,57600,27000,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,duduz,Dev,
CPB-1339,66488,,CPB-1361,Closed,Delay - Duration,153%,16/04/2024 00:00,Vue3 - Metabacum,115200,176400,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Dev,
