Summary,Issue key,Project name,Assignee,Creator,Original Estimate,Original Estimate Days,Time Spent,Time Spent Days,Work Ratio,Custom field (Budget),Custom field (Epic Link),Custom field (Epic Name),Custom field (Product),Sprint,,Custom field (Teams),Comment
Forester_tree,MIC-776,MicroBoost,nerias,anatol,201600,7,216000,7.5,107%,P265 - Product- MB (Microboost 2023),MIC-715,,MicroBoost,6 Jul 23,,Dev,
Forester Interactive table ,MIC-833,MicroBoost,nerias,anatol,28800,1,27000,0.9375,93%,P265 - Product- MB (Microboost 2023),MIC-715,,MicroBoost,7 Jul 23,,Dev,
Data Int- Modifications after QA- Dev,CHEM-675,ChemPass,nerias,alinsb,86400,3,90000,3.125,104%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,8 Jul 23,,Dev,
Forester - the option to select colors by user,MIC-851,MicroBoost,nerias,anatol,144000,5,151200,5.25,104%,P265 - Product- MB (Microboost 2023),MIC-715,,MicroBoost,9 Jul 23,,Dev,"15/May/23 12:14 PM;duduz;Following discussion with [~elanitec]Â and internal dev discussion with [~nerias], I suggest to implement the feature as follows:

In case of selecting productions with the selection box or one of the 'All...' checkboxes - Same as now (one 'none' black category)

If the user uses a file, the format will be the same: 2 columns of 'production' and 'category'.

Once the file was selected, we will take the list of the categories and expose a 'Assign categories colors' which will open a popup dialog that let the user to choose a color from a dropdown list for each category. This action is MUST. Otherwise, the submission will be disabled.

The black color is still reserved for 'none' category (blank category in the file).

Please approve."
Ag Models UI,CHEM-649,ChemPass,nerias,hamutal.e,144000,5,201600,7,140%,P264 - CSO small molecules (CSO/Product),CHEM-682,,ChemPass,10 Jul 23,,Dev,
Genome page main UI - Droplist Sequences & IGV,MIC-755,MicroBoost,nerias,larisar,144000,5,129600,4.5,90%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,11 Jul 23,,Dev,
Finish new FUNDA version after QA,CPB-970,CPB,nerias,duduz,57600,2,57600,2,100%,P271 - CPB Upkeep Computational (2023),,,MicroBoost,12 Jul 23,,Dev,
Neighborhood View - evaluation of relevant plugins,MIC-854,MicroBoost,nerias,anatol,144000,5,129600,4.5,90%,P265 - Product- MB (Microboost 2023),MIC-839,,MicroBoost,13 Jul 23,,Dev,
Neighborhood view UI development,MIC-902,MicroBoost,nerias,drorf,432000,15,316800,11,73%,P265 - Product- MB (Microboost 2023),MIC-839,,MicroBoost,14 Jul 23,,Dev,
Create production loader,CPB-838,CPB,noama,duduz,115200,4,108000,3.75,93%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,15 Jul 23,,Dev,"16/Jan/23 1:04 PM;noama;* reading production.genome_source file for source. done.
* insert new production to U_PRODUCTION
* added new assemblies to BACUM API
* production source ""calculation"" and assemblies insert in case needed "
add off-target and primer information to the interface,CRIS-381,CrisprIL,noama,erane,288000,10,288000,10,100%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,16 Jul 23,,Dev,"02/Jan/23 1:13 PM;noama;* exclude file loading to file system,
* infrastructure for  script trigger 
* ui input tuning"
Interpro loader,CPB-776,CPB,noama,duduz,230400,8,201600,7,87%,P279 - CPB projects Computational (CPB 2023),CPB-762,,MicroBoost,17 Jul 23,,Dev,"23/Jan/23 1:20 PM;noama;* read interpro file.
* adding cluster id value to interpro df data.
* design insert/merge to interpro table and interpro_match_results:
* 1. insert records to interpro db table
* 2. getting new records data by query interpro db table to retrive interpro id 
* 3. merging interpro id to full df
* 4. creating  new df with data just for interpro_match_results table
* 5. insert data to interpro_match_results
"
Abundance tables from Metabacum UI are not received by email Feb2023,MIC-737,MicroBoost,noama,larisar,,0,7200,0.25,,P997-273 - Upkeep MicroBoost,,,MicroBoost,18 Jul 23,,Dev,"01/Feb/23 7:33 AM;duduz;The bug was closed yesterday , 31/1.

This Jira can be closed/cancel.

[~drorf]"
ko2pathways loader,CPB-779,CPB,noama,duduz,86400,3,36000,1.25,41%,P279 - CPB projects Computational (CPB 2023),CPB-762,,MicroBoost,19 Jul 23,,Dev,"02/Feb/23 12:19 PM;noama;* get data for db table records.
* load data to U_PATHWAYS2KO DB table
* add API functionallity"
BACUM loader,CPB-781,CPB,noama,duduz,288000,10,158400,5.5,55%,P279 - CPB projects Computational (CPB 2023),CPB-762,,MicroBoost,20 Jul 23,,Dev,"06/Feb/23 1:20 PM;noama;* read_input_file
* construct_data for upload (not done)
* get taxonomy data taxid
* get taxonomy data name
* get ancestor chain list"
Local GoGenome - Basic interface Feb23,CRIS-401,CrisprIL,noama,sharonl,115200,4,115200,4,100%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,21 Jul 23,,Dev,"15/Feb/23 12:50 PM;noama;* minor fixes in UI and microservice.
* start integration "
Add GO annotations loading to Interpro loader,CPB-878,CPB,noama,duduz,115200,4,75600,2.625,65%,P279 - CPB projects Computational (CPB 2023),CPB-762,,MicroBoost,22 Jul 23,,Dev,"21/Feb/23 1:01 PM;noama;* API  data loading to U_GO_TERMS
* API data loading to U_CLUSTER2GO
"
metacyc2pathways loader,CPB-778,CPB,noama,duduz,57600,2,122400,4.25,212%,P279 - CPB projects Computational (CPB 2023),CPB-762,,MicroBoost,23 Jul 23,,Dev,"26/Feb/23 9:18 AM;noama;[~iliab] as we spoke,
section 2: *Metacyc proteins- MC_ID, MC_name, MC_description* the loader input file will contain 2 columns protein & description (protein colimn will be use as metacyc name)
section 3: *Metacyc2pathways- MC_ID, PW_ID (viewer for empty reactions?)* the loader input file will contain 2 columns as well meatcyc and pathway

for both file the suffix can be .txt I'll read them as TSV"
metacyc2pathways loader - Mar,CPB-905,CPB,noama,duduz,57600,2,50460,1.752083333,87%,P279 - CPB projects Computational (CPB 2023),CPB-762,,MicroBoost,24 Jul 23,,Dev,"05/Mar/23 9:28 AM;noama;created DB tables:
*CBP_CENTRAL:*
* metacyc_protein
* metacyc2pathways
* seq mc_id_seq

*LAVIEBIO & BIOMICA*
*  cluster2metacyc
*  created synonyms to metacyc_protein & metacyc2pathways
* add metacyc record in U_PRODUCTIONS DB table prod_id = *27469*"
BACUM loader - Mar,CPB-879,CPB,noama,duduz,144000,5,144000,5,100%,P279 - CPB projects Computational (CPB 2023),CPB-762,,MicroBoost,25 Jul 23,,Dev,06/Mar/23 1:02 PM;noama;adding ab_assembly_group
Dev support and upkeep (Noam) - Mar,CPB-919,CPB,noama,duduz,57600,2,1800,0.0625,3%,P271 - CPB Upkeep Computational (2023),,,CPB,26 Jul 23,,Dev,
Add to the main search possibility to search production/GCF/AssemblyID,MIC-750,MicroBoost,noama,larisar,144000,5,140400,4.875,97%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,27 Jul 23,,Dev,16/Mar/23 12:04 PM;noama;adding productions search to UI
Local GoGenome - Basic interface MAR23-adjustment,CRIS-404,CrisprIL,noama,sharonl,57600,2,1800,0.0625,3%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,28 Jul 23,,Dev,23/Mar/23 3:14 PM;sharonl;This task is on hold for now
Advanced search ,CPB-929,CPB,noama,Iliaz,288000,10,331200,11.5,115%,P279 - CPB projects Computational (CPB 2023),,,CPB,29 Jul 23,,Dev,
API for getting taxonomy abundance,CPB-963,CPB,noama,michala,28800,1,18000,0.625,62%,P279 - CPB projects Computational (CPB 2023),,,CPB,30 Jul 23,,Dev,
Create layout for Genome Page ,MIC-751,MicroBoost,noama,larisar,144000,5,135000,4.6875,93%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,31 Jul 23,,Dev,"02/Apr/23 6:01 AM;larisar;[~noama], can you please update if this task DOD completed?
In case not, we've to open clone task and coordinate this with [~drorf].
Thanks"
Automatic verification of uploaded data inÂ metaBacumLoader.py,CPB-955,CPB,noama,iliab,86400,3,79200,2.75,91%,P279 - CPB projects Computational (CPB 2023),MIC-828,,CPB,1 Aug 23,,Dev,
Advanced search -May,CPB-951,CPB,noama,Iliaz,288000,10,280800,9.75,97%,P279 - CPB projects Computational (CPB 2023),,,CPB,2 Aug 23,,Dev,
Genome page main UI - Droplist Annotations: TANDA-fasta36 from cluster page,MIC-767,MicroBoost,noama,larisar,144000,5,144000,5,100%,P279 - CPB projects Computational (CPB 2023),MIC-720,,MicroBoost,3 Aug 23,,Dev,"21/May/23 12:11 PM;noama;create input file

execute dag"
BACUM loader debugging,CPB-985,CPB,noama,iliab,86400,3,57600,2,66%,P279 - CPB projects Computational (CPB 2023),,,CPB,4 Aug 23,,Dev,
Prepare StrainDB data in DB,MIC-749,MicroBoost,noama,larisar,144000,5,14400,0.5,10%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,5 Aug 23,,Dev,"20/Mar/23 11:25 AM;noama;Hi [~larisar]
is there any update regarding the StrainDB data?
"
CLONED -F2O gives seemingly false warning and omits Group ID and Representative from the results,LAV-484,LavieBio,noama,larisar,28800,1,28800,1,100%,P271 - CPB Upkeep Computational (2023),,,MicroBoost,6 Aug 23,,Architect,"05/Jun/23 7:53 AM;elanitec;[~drorf], please change budget to CPB and project to LBI. THanks"
CLONED - Bug in F2O output for Biomica users (nested tables),INTBIOM-6,Biomica Internal,noama,larisar,57600,2,39600,1.375,68%,P271 - CPB Upkeep Computational (2023),,,MicroBoost,7 Aug 23,,Dev,"27/May/23 11:56 PM;larisar;[~drorf], I think this is Dev task.
"
CLONE - Remove 'production list too long' limit in Corbac UI tool,LAV-463,LavieBio,noama,elanitec,14400,0.5,12600,0.4375,87%,P192 - Lavie programs (Lavie 2023),,,MicroBoost,8 Aug 23,,Dev,"27/Mar/23 5:42 AM;noama;[~elanitec], [~sharonl]
Hi,
Corbac production limit changed to 640. 
*Please notify [~taln] and  us before executing that job!!!*
"
Genome page main UI - Droplist Genomes in Group,MIC-754,MicroBoost,noama,larisar,288000,10,180000,6.25,62%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,9 Aug 23,,Dev,"02/Apr/23 10:20 AM;larisar;Hi [~duduz], please see an updated description: for LavieBio group is BACUM group, for Biomica group is StrainDB group.
Thanks"
Genome page main UI - Droplist Annotations: Plasmid,MIC-763,MicroBoost,noama,larisar,86400,3,86400,3,100%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,10 Aug 23,,Dev,
CLONE - Raw taxonomy matrices downloded from metabacum are presented as relatiVe abundance matrices,INTBIOM-8,Biomica Internal,noama,elanitec,,0,25200,0.875,,P271 - CPB Upkeep Computational (2023),,,MicroBoost,11 Aug 23,,Bio-Info,"25/Jun/23 7:28 AM;iliab;[~elanitec]Â this task is related to UI and table db manipulations there.Â [~duduz], what do you think?

The files in the file systems are raw counts and not %.Â "
F2O bugs following Busco score updating and uploading,MIC-810,MicroBoost,noama,anatol,57600,2,39600,1.375,68%,P271 - CPB Upkeep Computational (2023),MIC-742,,MicroBoost,12 Aug 23,,Dev,03/Apr/23 12:28 PM;anatol;[~duduz]Â can you please provide an estimation time for this bug?Â 
Dev support (Noam) - Jun,CPB-992,CPB,noama,duduz,57600,2,36000,1.25,62%,P271 - CPB Upkeep Computational (2023),,,CPB,13 Aug 23,,Dev,
Dev support (Noam) - Jul,CPB-1024,CPB,noama,duduz,57600,2,25200,0.875,43%,P271 - CPB Upkeep Computational (2023),,,CPB,14 Aug 23,,Dev,
Node18 and Oracle 19 QA - Microboost,CPB-1014,CPB,noama,drorf,57600,2,39600,1.375,68%,P271 - CPB Upkeep Computational (2023),,,CPB,15 Aug 23,,Dev,
Advanced search changes,CPB-1000,CPB,noama,duduz,144000,5,115200,4,80%,P279 - CPB projects Computational (CPB 2023),,,CPB,16 Aug 23,,Dev,
metaBacumLoader.py modifications and support of CPB-1022,CPB-1026,CPB,noama,iliab,86400,3,82800,2.875,95%,P279 - CPB projects Computational (CPB 2023),MIC-828,,CPB,17 Aug 23,,Dev,"06/Jul/23 11:00 AM;noama;debug IBS KO assemply loading

addind data to execute report, adding kegg version + kraken version params"
add castorbean genome to UI,CPB-1033,CPB,noama,Iliaz,28800,1,25200,0.875,87%,P279 - CPB projects Computational (CPB 2023),,,CPB,18 Aug 23,,Dev,"24/Jul/23 4:07 AM;noama;update when organism = castorbean noPrimer = true, executed and success."
Raw taxonomy matrices and relative abundance matrices download from metabacum is inconsistent ,INTBIOM-11,Biomica Internal,noama,elanitec,,0,28800,1,,P271 - CPB Upkeep Computational (2023),MIC-742,,MicroBoost,19 Aug 23,,Dev,"24/Jul/23 7:12 AM;elanitec;Hi [~noama], I ran metabacum taxa abundance table anayses. The inconsistent success/failed runs (see attached ppt - samples for datasets PRJEB22863, SRP057027) seem to be resolved. However, the constant failed run for IBS  dataset, strain level has not been resolved. This is the message that I have received by email:

 !screenshot-1.png|thumbnail! 
 
Appreciate your help.
Thanks"
StrainDB: Add production name column to taxonomy abundance table (strain) from UI,MIC-919,MicroBoost,noama,larisar,57600,2,64800,2.25,112%,P273 - Product- Upkeep MB  (2023),MIC-742,,MicroBoost,20 Aug 23,,Dev,23/Jul/23 9:28 AM;noama;branchÂ mb_prod_info_taxa_abundance_table
CLONE - Strain name/production name conversion table accessed via Biomica's dashboard - API,MIC-943,MicroBoost,noama,elanitec,57600,2,28800,1,50%,P273 - Product- Upkeep MB  (2023),MIC-742,,MicroBoost,21 Aug 23,,Dev,"24/Jul/23 1:36 PM;elanitec;@dror, please change budget budget to a CPB one. Thanks"
CLONE - CORBACs run failure - ALGO,CI-7,CPBC Internal,anatm,drorf,,0,14400,0.5,,P82 - ICL (Lavie 2023),,,MicroBoost,22 Aug 23,,Bio-Info,02/May/23 8:46 AM;anatm;We decided that BI will reproduce the productions that cause errors (with '-' in their name for example)
Evo's 185 - Production from Sequences  - OCT (372),LAV-413,LavieBio,gala,drorf,86400,3,72000,2.5,83%,P143 - BioPesticides Seedling internal (LavieBio),,,MicroBoost,23 Aug 23,,Bio-Info,"03/Oct/22 11:48 AM;Iliaz;[~michalsho],Â  there some inconsistencies between ISIDs and data in GotSho. [~mariac]Â is working to fix the error - we can't load BACUM data with ""not validated"" ISID.

[~gala]Â , [~noama]Â FYI"
design gRNAs for cpf1,CRIS-388,CrisprIL,gala,eladm,57600,2,28800,1,50%,P278 - CrisprIL_WP4 (CRISPR) (2023),CRIS-376,,Generator,24 Aug 23,,Bio-Info,"16/Jan/23 11:41 AM;gala;Hi [~eladm]

In the attached file, there are 12 targets and not 25 as mentioned above- can you please verify?

Also, for two targets you asked for 10 gRNA, the maximum we can calculate is 10 (as I mentioned in the previous task CRIS-356)."
CrisprIL data evaluation-add round-based option for data normalization ,CRIS-384,CrisprIL,gala,erane,86400,3,43200,1.5,50%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,25 Aug 23,,Bio-Info,12/Jan/23 11:34 AM;gala;The changes in the code are in git
KO+ KEGG pathways- Code review,CPB-818,CPB,gala,gala,28800,1,10800,0.375,37%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,26 Aug 23,,Bio-Info,
Download of 10 samples of the IBS project,BIOM-239,Biomica,gala,SheerliK,28800,1,21600,0.75,75%,P255 - IBD (Biomica 2023),,,CPB,27 Aug 23,,Bio-Info,"31/Jan/23 10:26 AM;SheerliK;Hi [~gala],Â 

These samples and all the IBS datasets was not downloaded from the public domain. This is proprietary data that was sequenced especially for Biomica. All the information including the adapters was given to BI directly from the sequencing facility. Without the adapter information, *we can not process theses samples properly.*Â 

If this is the case and you can not retrieve the adapter sequences, please provide us with the fastq files after adapter removal.Â  if the adapter removal is performed together with other QC process, please provide the fastq files after QC and mention what process were performed on the data already.

*As I mentioned before, please contact me if you have any questions.*

*[~drorf]*"
CrisprIL delivery Evo's_194 Data download,CRIS-374,CrisprIL,gala,noag,7200,0.25,7200,0.25,100%,P278 - CrisprIL_WP4 (CRISPR) (2023),CRIS-376,,AgSeed,28 Aug 23,,Bio-Info,"26/Dec/22 10:51 AM;gala;[~noag] [~sharonl] 

Please add a sprint"
Metacyc- Code review,CPB-799,CPB,gala,gala,28800,1,14400,0.5,50%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,29 Aug 23,,Bio-Info,
IGV genome browser - preparations,CRIS-382,CrisprIL,gala,erane,144000,5,129600,4.5,90%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,30 Aug 23,,Bio-Info,06/Feb/23 11:16 AM;gala;/evogene/software/Dora/opt/IGV_2.3.57/igv.sh
 CrisprIL data evaluation - Feb 2023. Prepare M82 set which can be used for publications,CRIS-399,CrisprIL,gala,sharonl,57600,2,14400,0.5,25%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,31 Aug 23,,Bio-Info,"12/Feb/23 3:42 PM;erane;Looks good! Thanks!
"
CLONE - ICL- Create productions from public genomes,LAV-448,LavieBio,gala,elanitec,144000,5,43200,1.5,30%,P19 - BioStimulants internal (LavieBio),,,MicroBoost,1 Sep 23,,Bio-Info,"19/Feb/23 7:43 PM;gala;Hi [~elanitec]

Please note that some of the genomes in the list are not GCF/GCA.

We can only processes public genomes from NCBI assembly (GCF/GCA). We don't have a pipeline to download from other DB, so if they need this, please supply the genome fasta file and it's species.

Moreover, the list should be of accession numbers only, with no words or special characters (and "" , () etc.) that are currently present in column D.

If you have urgent questions and I'm not available here or in teams, please contact [~Iliaz]"
CrisprIL delivery Evo's_196 Data download,CRIS-403,CrisprIL,gala,noag,7200,0.25,3600,0.125,50%,P278 - CrisprIL_WP4 (CRISPR) (2023),CRIS-376,,AgSeed,2 Sep 23,,Bio-Info,
cpf1 tabix index for human,CRIS-414,CrisprIL,gala,erane,,0,21600,0.75,,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,3 Sep 23,,Bio-Info,"01/Mar/23 5:48 AM;erane;This is for our LocalGoGenome project (not for CrisprIL) in order to run predictions with cpf1.
I don't know where the project files are stored, but [~anatm] will probably be able to tell you.
"
CrisprIL delivery Evo's_195 Data download,CRIS-402,CrisprIL,gala,noag,7200,0.25,3600,0.125,50%,P278 - CrisprIL_WP4 (CRISPR) (2023),CRIS-376,,AgSeed,4 Sep 23,,Bio-Info,"14/Feb/23 6:40 AM;gala;Since there is no rush, I think it's better to wait for a couple of days until the communication issue is fixed.

Â "
Knowledge transfer ,CRIS-411,CrisprIL,gala,nira,86400,3,86400,3,100%,P277 - CrisprIL_WP1 (CRISPR) (2023),CRIS-376,,Generator,5 Sep 23,,Bio-Info,"06/Mar/23 6:37 AM;gala;This is the paper Yaron published with the data

https://academic.oup.com/bioinformatics/article/38/Supplement_1/i161/6617528"
CrisprIL delivery Evo's_197 Data download,CRIS-415,CrisprIL,gala,noag,7200,0.25,7200,0.25,100%,P278 - CrisprIL_WP4 (CRISPR) (2023),CRIS-376,,Generator,6 Sep 23,,Bio-Info,
 ICL- Create productions from public genomes - MAR,LAV-455,LavieBio,gala,drorf,57600,2,100800,3.5,175%,P82 - ICL (Lavie 2023),,,MicroBoost,7 Sep 23,,Bio-Info,"02/Mar/23 6:05 PM;gala;[~elanitec]

Fast annotation was don for all samples.

I will work with Dev teams next week to load the productions to the DB"
StrainDB - Build KRAKEN-BRACEN DB Jan 2023,MIC-704,MicroBoost,gala,drorf,57600,2,14400,0.5,25%,P997-273 - Upkeep MicroBoost,MIC-417,,MicroBoost,8 Sep 23,,Bio-Info,"08/Jan/23 11:33 AM;gala;[~larisar]

I'm closing this task for now. We will keep working on strainDB after we'll finish with the re-writing of run annotation fast."
Assembly code review ,CPB-898,CPB,gala,gala,57600,2,14400,0.5,25%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,9 Sep 23,,Bio-Info,
Tanda- Code review,CPB-870,CPB,gala,gala,28800,1,3600,0.125,12%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,10 Sep 23,,Bio-Info,
Stats- code revies,CPB-853,CPB,gala,gala,28800,1,7200,0.25,25%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,11 Sep 23,,Bio-Info,
Ilanit,CPB-918,CPB,gala,gala,115200,4,115200,4,100%,P279 - CPB projects Computational (CPB 2023),,,CPB,12 Sep 23,,Bio-Info,
Biomica- abundance tables,CPB-835,CPB,gala,gala,115200,4,86400,3,75%,P997-271 - Upkeep Computational ,MIC-828,,MicroBoost,13 Sep 23,,Bio-Info,"23/Jan/23 8:46 AM;gala;/cpbclouds/biomica/workarea/PRJNA762360/REFUNDER/evocogs/SRX12453662/SRX12453662.evocog_per_read_65_0_145.txt

Â 

/cpbclouds/biomica/workarea/PRJNA762360/REFUNDER/evocogs/evocog_matrix.raw.tsv"
Meetings- Gal,CPB-834,CPB,gala,gala,,0,120600,4.1875,,P997-271 - Upkeep Computational ,,,CPB,14 Sep 23,,Bio-Info,
statistics- Gal,MIC-706,MicroBoost,gala,gala,,0,86400,3,,P265 - CSO microbials (CSO/Product),,,MicroBoost,15 Sep 23,,Bio-Info,
CLONE - Improvements to Rewrite GapSeq Jan2023,MIC-703,MicroBoost,iliab,nira,144000,5,115200,4,80%,P265 - CSO microbials (CSO/Product),MIC-378,,MicroBoost,16 Sep 23,,Bio-Info,"05/Jan/23 6:41 PM;iliab;Hi,Â [~inbarp]Â andÂ [~nira],

As requested, I ran 5 productions (includingÂ Pseudomonas_ISID49762_20v1) through the pipeline.Â 

The results are available inÂ *K:\MicroBoost\Metacyc\Test_V3_structure_analogues.*

--------------------------------------------------------------------------------------------

FolderÂ *final_output_with_struture_analogues* contains final results with incorporated structural analogues analysis:

{production_name}*_metacyc_v26_PWY_count_with_structure*Â is a final tableÂ 
 
 !image-2023-01-05-19-55-18-867.png!
 \{production_name}*_structure_hits_filtered* contains filtered blast results used to generate table above

--------------------------------------------------------------------------------------------

FolderÂ *preliminary_output*Â contains regular output as you know it already (\{production_name}*_metacyc_v26_PWY_count* andÂ \{production_name}*_metacyc_v26_hits*).Â \{production_name}_PWY_count_output_partial_PWYs is a new output file with partial PWYs (=>50 and < 100%).Â \{production_name}*_PROTEINs_with_3D_list_for_structure_based* is a list of proteins that can be potentially found using the blast against structural analogues.Â 

--------------------------------------------------------------------------------------------

FolderÂ *db_files* contains general tables and lists used as databases for the scripts.Â 

--------------------------------------------------------------------------------------------

Feel free to clarify any unclear aspect.

Â 

Â 

Â 

Â 

Â "
Prodigal,CPB-792,CPB,iliab,gala,57600,2,108000,3.75,187%,P276 - CTO â€“ Architecture (CPB),CPB-762,,CPB,17 Sep 23,,Bio-Info,"17/Jan/23 5:42 PM;iliab;Updated Prodigal scripts:

[Prodigal - Bioinformatics - Confluence|http://confluence:8090/display/BIOIN/Prodigal]

--------------------------------------------------------------------

Two new scripts (sum_proteins.py and sum_proteins_single.py) produce general statistics for prodigal output (.trs and .prt) files. The produced summary corresponds to the example provided by Product.
|*name*|*wd*|*prt*|*prt_average*|*prt_min*|*prt_max*|*trs*|*trs_average*|*trs_min*|*trs_max*|
|sample1|/home/iliab/work/BACLAWA_testing/sum_proteins|3093|319.62|32|2723|3093|958.85|96|8169|
|sample2|/home/iliab/work/BACLAWA_testing/sum_proteins|3093|319.62|32|2723|3093|958.85|96|8169|
|sample3|/home/iliab/work/BACLAWA_testing/sum_proteins|3093|319.62|32|2723|3093|958.85|96|8169|

Both scripts passed code review by [~gala]Â and modified accordingly.Â 

Â "
bed files,CPB-793,CPB,iliab,gala,57600,2,90000,3.125,156%,P276 - CTO â€“ Architecture (CPB),CPB-762,,CPB,18 Sep 23,,Bio-Info,"16/Jan/23 6:37 AM;gala;[~iliab]

Please specify how to use it, and add this to the confluence.

Thanks"
Generate production,CPB-839,CPB,iliab,gala,57600,2,129600,4.5,225%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,19 Sep 23,,Bio-Info,"25/Jan/23 6:55 PM;iliab;Script is ready.Â 

Writing tests and debugging.Â 

Â 

Â "
Metacyc- map prt to metacyc,CPB-795,CPB,iliab,gala,57600,2,57600,2,100%,P276 - CTO â€“ Architecture (CPB),CPB-762,,CPB,20 Sep 23,,Bio-Info,
Metacyc- rxn to pathways,CPB-796,CPB,iliab,gala,86400,3,115200,4,133%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,21 Sep 23,,Bio-Info,"09/Feb/23 3:06 PM;iliab;Problem 1 with diamond is solved thanks to [~itair].

Problem 2 is solved.Â 

Final polishing of the output is still required."
First DAG- genome to production- Feb,CPB-763,CPB,iliab,gala,86400,3,194400,6.75,225%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,22 Sep 23,,Bio-Info,"13/Feb/23 6:25 PM;iliab;Finished code review for the main script make_production.py.

Still debugging different scenarios of input: public genomes, metagenomes and everything else (e.g., isolates).

Â 

Â 

Â 

Â "
Metacyc- DB tables,CPB-877,CPB,iliab,gala,86400,3,79200,2.75,91%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,23 Sep 23,,Bio-Info,"23/Feb/23 3:36 PM;iliab;1) Protein description is table done.

2) PWY description table is done.

Working on the table as described

3) SupportedÂ MIC-731. 112 new productions were created.Â 

Â "
Prodigal QA,CPB-794,CPB,iliab,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,24 Sep 23,,Bio-Info,19/Jan/23 3:06 PM;iliab;prepare_proteins.py andÂ sum_proteins.py were slightly modified within the branchÂ prodigal_wd_fix.
Run Fast Pathways on Septoria ,CHEM-667,ChemPass,iliab,nira,28800,1,28800,1,100%,P264 - Product-CP (Chempass 2023),CHEM-519,,ChemPass,25 Sep 23,,Bio-Info,19/Apr/23 11:48 AM;nira;Thanks Ilia!!! You are Awseome. This is really useful.
CLONE - Metagenome mapping for regulatory approval,LAV-473,LavieBio,iliab,elanitec,57600,2,57600,2,100%,P192 - Lavie programs (Lavie 2023),,,MicroBoost,26 Sep 23,,Bio-Info,"20/Apr/23 7:42 AM;iliab;All 13 dataset are downloading in parallel since 17:25 yesterday.Â 

So far we managed to download ~50% of the reads. Most likely, we won't finish uploading these samples today.

[~liorr]

Â 

Â 

Â "
EvoCOG on the fly QA for ~8000 genomes,CPB-969,CPB,iliab,iliab,43200,1.5,43200,1.5,100%,P279 - CPB projects Computational (CPB 2023),MIC-23,,CPB,27 Sep 23,,Bio-Info,"14/May/23 12:36 PM;iliab;DB was checked by [~itair] (CPB-973)

Â "
CLONE - Genome annotation files of Pseudomonas_ISID49762_20v1,CI-12,CPBC Internal,iliab,elanitec,28800,1,28800,1,100%,P192 - Lavie programs (Lavie 2023),,,CPB,28 Sep 23,,Bio-Info,"01/Apr/23 9:21 AM;gala;Hi [~elanitec]

Evoops- we are not generating this data during runannotation. [~duduz]Â  is there a way to get the evoops for this production?

Modules- we have this ready

Enz- we have this ready

Gene- [~elanitec] what does it mean? is it the protein sequence of all the clusters of this isolate? we don't have an annotation named ""gene""

Metacyc_pathways- we don't have this for this production since it's from 20v1, and we only have this for the new productions. We can run this specifically for this production, but it might require some adaptations.

Â 

Â "
CLONE - Pseudomonas Production Creation (LAV-311),LAV-481,LavieBio,iliab,elanitec,115200,4,43200,1.5,37%,P143 - Corteva (Lavie 2023),,,MicroBoost,29 Sep 23,,Bio-Info,11/May/23 6:18 AM;iliab;The list of accessions is not attached.
CLONE - Strain Comparison Yersinia entomophaga,CI-10,CPBC Internal,iliab,elanitec,86400,3,86400,3,100%,P192 - Lavie programs (Lavie 2023),,,CPB,30 Sep 23,,Bio-Info,14/May/23 12:54 PM;iliab;[~elanitec] Where to put the files?
Isolate assembly DAG update,CPB-956,CPB,iliab,iliab,115200,4,115200,4,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,1 Oct 23,,Bio-Info,
